date,hour,minut,second,day,month,delay,sensor_id,temperature,label 
2004-04-03 18:48:00.015119,18,48,0,3,4,39.117619,1,215.368,1
2004-04-03 18:48:30.651631,18,48,30,3,4,39.117619,1,21.526999999999997,1
2004-04-03 18:49:03.764166,18,49,3,3,4,39.117619,1,215.46599999999998,1
2004-04-03 18:50:03.033445,18,50,3,3,4,39.117619,1,215.56400000000002,1
2004-04-03 18:50:34.193738,18,50,34,3,4,39.117619,1,215.46599999999998,1
2004-04-03 18:51:35.318908,18,51,35,3,4,39.117619,1,215.368,1
2004-04-03 18:52:03.736761,18,52,3,3,4,39.117619,1,215.46599999999998,1
2004-04-03 18:52:34.418602,18,52,34,3,4,39.117619,1,215.172,1
2004-04-03 18:53:06.622195,18,53,6,3,4,39.117619,1,215.172,1
2004-04-03 18:53:35.313584,18,53,35,3,4,39.117619,1,215.172,1
2004-04-03 18:54:04.588901,18,54,4,3,4,39.117619,1,215.172,1
2004-04-03 18:55:31.421875,18,55,31,3,4,39.117619,1,214.976,1
2004-04-03 18:56:29.307110,18,56,29,3,4,39.117619,1,215.074,1
2004-04-03 18:57:01.247794,18,57,1,3,4,39.117619,1,215.074,1
2004-04-03 18:58:29.267953,18,58,29,3,4,39.117619,1,214.976,1
2004-04-03 19:00:04.294009,19,0,4,3,4,39.117619,1,215.172,1
2004-04-03 19:00:30.728198,19,0,30,3,4,39.117619,1,215.172,1
2004-04-03 19:01:29.566101,19,1,29,3,4,39.117619,1,214.976,1
2004-04-03 19:02:29.816161,19,2,29,3,4,39.117619,1,214.976,1
2004-04-03 19:03:30.912634,19,3,30,3,4,39.117619,1,21.478,1
2004-04-03 19:05:04.931420,19,5,4,3,4,39.117619,1,21.478,1
2004-04-03 19:05:32.562410,19,5,32,3,4,39.117619,1,214.878,1
2004-04-03 19:06:05.259735,19,6,5,3,4,39.117619,1,214.878,1
2004-04-03 19:06:30.664417,19,6,30,3,4,39.117619,1,21.478,1
2004-04-03 19:07:31.199540,19,7,31,3,4,39.117619,1,214.878,1
2004-04-03 19:07:59.729245,19,7,59,3,4,39.117619,1,214.976,1
2004-04-03 19:09:29.009129,19,9,29,3,4,39.117619,1,214.878,1
2004-04-03 19:10:00.996700,19,10,0,3,4,39.117619,1,214.878,1
2004-04-03 19:10:29.252778,19,10,29,3,4,39.117619,1,21.478,1
2004-04-03 19:10:59.527398,19,10,59,3,4,39.117619,1,21.478,1
2004-04-03 19:11:59.415656,19,11,59,3,4,39.117619,1,214.878,1
2004-04-03 19:13:00.137710,19,13,0,3,4,39.117619,1,21.478,1
2004-04-03 19:13:34.342541,19,13,34,3,4,39.117619,1,214.584,1
2004-04-03 19:13:59.281662,19,13,59,3,4,39.117619,1,214.584,1
2004-04-03 19:14:59.770448,19,14,59,3,4,39.117619,1,214.486,1
2004-04-03 19:15:35.389597,19,15,35,3,4,39.117619,1,214.584,1
2004-04-03 19:17:00.255591,19,17,0,3,4,39.117619,1,21.478,1
2004-04-03 19:17:35.629938,19,17,35,3,4,39.117619,1,214.878,1
2004-04-03 19:19:59.348842,19,19,59,3,4,39.117619,1,214.976,1
2004-04-03 19:21:00.558380,19,21,0,3,4,39.117619,1,21.478,1
2004-04-03 19:22:34.810518,19,22,34,3,4,39.117619,1,214.68200000000002,1
2004-04-03 19:22:58.661284,19,22,58,3,4,39.117619,1,214.584,1
2004-04-03 19:23:33.322891,19,23,33,3,4,39.117619,1,214.584,1
2004-04-03 19:24:02.692334,19,24,2,3,4,39.117619,1,214.584,1
2004-04-03 19:24:32.001460,19,24,32,3,4,39.117619,1,214.486,1
2004-04-03 19:24:59.882963,19,24,59,3,4,39.117619,1,214.388,1
2004-04-03 19:25:29.331643,19,25,29,3,4,39.117619,1,214.486,1
2004-04-03 19:26:02.648498,19,26,2,3,4,39.117619,1,214.388,1
2004-04-03 19:26:31.305542,19,26,31,3,4,39.117619,1,214.192,1
2004-04-03 19:27:00.392766,19,27,0,3,4,39.117619,1,214.388,1
2004-04-03 19:27:29.329318,19,27,29,3,4,39.117619,1,214.388,1
2004-04-03 19:28:00.114397,19,28,0,3,4,39.117619,1,21.429000000000002,1
2004-04-03 19:28:36.761788,19,28,36,3,4,39.117619,1,21.429000000000002,1
2004-04-03 19:29:32.461620,19,29,32,3,4,39.117619,1,214.192,1
2004-04-03 19:30:01.158209,19,30,1,3,4,39.117619,1,213.99599999999998,1
2004-04-03 19:30:31.711470,19,30,31,3,4,39.117619,1,214.09400000000002,1
2004-04-03 19:32:03.556850,19,32,3,3,4,39.117619,1,213.50599999999997,1
2004-04-03 19:32:30.881277,19,32,30,3,4,39.117619,1,213.408,1
2004-04-03 19:33:03.278832,19,33,3,3,4,39.117619,1,213.604,1
2004-04-03 19:33:32.062656,19,33,32,3,4,39.117619,1,213.604,1
2004-04-03 19:34:32.091864,19,34,32,3,4,39.117619,1,213.702,1
2004-04-03 19:35:02.988120,19,35,2,3,4,39.117619,1,213.604,1
2004-04-03 19:36:01.884944,19,36,1,3,4,39.117619,1,213.50599999999997,1
2004-04-03 19:36:33.835985,19,36,33,3,4,39.117619,1,213.408,1
2004-04-03 19:37:31.077942,19,37,31,3,4,39.117619,1,213.21200000000002,1
2004-04-03 19:38:01.891806,19,38,1,3,4,39.117619,1,213.114,1
2004-04-03 19:38:34.250150,19,38,34,3,4,39.117619,1,213.21200000000002,1
2004-04-03 19:39:02.231345,19,39,2,3,4,39.117619,1,213.21200000000002,1
2004-04-03 19:39:30.504932,19,39,30,3,4,39.117619,1,21.331,1
2004-04-03 19:40:00.110582,19,40,0,3,4,39.117619,1,213.408,1
2004-04-03 19:41:01.593030,19,41,1,3,4,39.117619,1,213.604,1
2004-04-03 19:41:34.838382,19,41,34,3,4,39.117619,1,213.604,1
2004-04-03 19:42:03.000130,19,42,3,3,4,39.117619,1,213.604,1
2004-04-03 19:43:03.649374,19,43,3,3,4,39.117619,1,213.50599999999997,1
2004-04-03 19:45:00.303542,19,45,0,3,4,39.117619,1,213.408,1
2004-04-03 19:45:34.279787,19,45,34,3,4,39.117619,1,213.408,1
2004-04-03 19:46:29.044138,19,46,29,3,4,39.117619,1,213.50599999999997,1
2004-04-03 19:48:00.510107,19,48,0,3,4,39.117619,1,213.408,1
2004-04-03 19:48:29.740855,19,48,29,3,4,39.117619,1,213.408,1
2004-04-03 19:49:01.735897,19,49,1,3,4,39.117619,1,213.408,1
2004-04-03 19:49:32.505532,19,49,32,3,4,39.117619,1,21.331,1
2004-04-03 19:50:35.934813,19,50,35,3,4,39.117619,1,213.408,1
2004-04-03 19:51:29.086623,19,51,29,3,4,39.117619,1,213.408,1
2004-04-03 19:52:04.533865,19,52,4,3,4,39.117619,1,213.408,1
2004-04-03 19:52:32.004253,19,52,32,3,4,39.117619,1,213.408,1
2004-04-03 19:52:59.487411,19,52,59,3,4,39.117619,1,213.408,1
2004-04-03 19:53:30.227127,19,53,30,3,4,39.117619,1,213.408,1
2004-04-03 19:54:00.998260,19,54,0,3,4,39.117619,1,213.408,1
2004-04-03 19:54:29.628737,19,54,29,3,4,39.117619,1,213.408,1
2004-04-03 19:54:59.883913,19,54,59,3,4,39.117619,1,21.331,1
2004-04-03 19:57:01.663848,19,57,1,3,4,39.117619,1,213.21200000000002,1
2004-04-03 19:59:02.172117,19,59,2,3,4,39.117619,1,213.016,1
2004-04-03 19:59:32.843162,19,59,32,3,4,39.117619,1,213.016,1
2004-04-03 20:00:04.294285,20,0,4,3,4,39.117619,1,213.016,1
2004-04-03 20:01:07.856407,20,1,7,3,4,39.117619,1,213.016,1
2004-04-03 20:01:30.017186,20,1,30,3,4,39.117619,1,21.281999999999996,1
2004-04-03 20:03:00.450360,20,3,0,3,4,39.117619,1,212.722,1
2004-04-03 20:03:33.383353,20,3,33,3,4,39.117619,1,212.62400000000002,1
2004-04-03 20:05:03.607247,20,5,3,3,4,39.117619,1,212.428,1
2004-04-03 20:05:34.261006,20,5,34,3,4,39.117619,1,212.52599999999998,1
2004-04-03 20:06:03.910103,20,6,3,3,4,39.117619,1,212.52599999999998,1
2004-04-03 20:06:34.407620,20,6,34,3,4,39.117619,1,212.52599999999998,1
2004-04-03 20:07:35.544059,20,7,35,3,4,39.117619,1,212.428,1
2004-04-03 20:08:32.017817,20,8,32,3,4,39.117619,1,212.428,1
2004-04-03 20:09:01.516657,20,9,1,3,4,39.117619,1,212.428,1
2004-04-03 20:09:31.633639,20,9,31,3,4,39.117619,1,212.428,1
2004-04-03 20:10:33.421069,20,10,33,3,4,39.117619,1,212.232,1
2004-04-03 20:12:29.805314,20,12,29,3,4,39.117619,1,212.232,1
2004-04-03 20:13:28.915887,20,13,28,3,4,39.117619,1,212.13400000000001,1
2004-04-03 20:15:30.271035,20,15,30,3,4,39.117619,1,212.13400000000001,1
2004-04-03 20:16:32.266854,20,16,32,3,4,39.117619,1,212.03599999999997,1
2004-04-03 20:17:05.469107,20,17,5,3,4,39.117619,1,211.938,1
2004-04-03 20:18:05.431131,20,18,5,3,4,39.117619,1,212.03599999999997,1
2004-04-03 20:18:30.627606,20,18,30,3,4,39.117619,1,212.03599999999997,1
2004-04-03 20:20:00.135096,20,20,0,3,4,39.117619,1,212.03599999999997,1
2004-04-03 20:21:03.323286,20,21,3,3,4,39.117619,1,212.03599999999997,1
2004-04-03 20:22:29.885675,20,22,29,3,4,39.117619,1,211.74200000000002,1
2004-04-03 20:23:00.733357,20,23,0,3,4,39.117619,1,211.644,1
2004-04-03 20:23:32.457320,20,23,32,3,4,39.117619,1,211.644,1
2004-04-03 20:24:04.131453,20,24,4,3,4,39.117619,1,211.644,1
2004-04-03 20:24:33.330160,20,24,33,3,4,39.117619,1,211.74200000000002,1
2004-04-03 20:25:02.575434,20,25,2,3,4,39.117619,1,211.644,1
2004-04-03 20:25:30.913846,20,25,30,3,4,39.117619,1,211.546,1
2004-04-03 20:25:59.670311,20,25,59,3,4,39.117619,1,211.546,1
2004-04-03 20:27:33.415383,20,27,33,3,4,39.117619,1,211.74200000000002,1
2004-04-03 20:27:58.818514,20,27,58,3,4,39.117619,1,211.74200000000002,1
2004-04-03 20:28:28.819722,20,28,28,3,4,39.117619,1,21.184,1
2004-04-03 20:30:33.636765,20,30,33,3,4,39.117619,1,211.74200000000002,1
2004-04-03 20:31:34.760671,20,31,34,3,4,39.117619,1,211.74200000000002,1
2004-04-03 20:32:32.481019,20,32,32,3,4,39.117619,1,211.644,1
2004-04-03 20:34:28.866532,20,34,28,3,4,39.117619,1,211.546,1
2004-04-03 20:35:32.196968,20,35,32,3,4,39.117619,1,211.44799999999998,1
2004-04-03 20:37:04.040070,20,37,4,3,4,39.117619,1,211.252,1
2004-04-03 20:37:58.881083,20,37,58,3,4,39.117619,1,211.252,1
2004-04-03 20:38:35.096331,20,38,35,3,4,39.117619,1,211.252,1
2004-04-03 20:39:05.121662,20,39,5,3,4,39.117619,1,211.15400000000002,1
2004-04-03 20:39:30.115091,20,39,30,3,4,39.117619,1,211.252,1
2004-04-03 20:39:59.331571,20,39,59,3,4,39.117619,1,211.15400000000002,1
2004-04-03 20:41:02.248227,20,41,2,3,4,39.117619,1,211.15400000000002,1
2004-04-03 20:42:01.060513,20,42,1,3,4,39.117619,1,211.252,1
2004-04-03 20:42:59.072234,20,42,59,3,4,39.117619,1,211.252,1
2004-04-03 20:43:29.886302,20,43,29,3,4,39.117619,1,211.252,1
2004-04-03 20:43:59.544517,20,43,59,3,4,39.117619,1,211.252,1
2004-04-03 20:45:01.426389,20,45,1,3,4,39.117619,1,210.958,1
2004-04-03 20:45:32.037477,20,45,32,3,4,39.117619,1,211.05599999999998,1
2004-04-03 20:45:59.854845,20,45,59,3,4,39.117619,1,211.05599999999998,1
2004-04-03 20:46:30.975301,20,46,30,3,4,39.117619,1,210.958,1
2004-04-03 20:46:58.753643,20,46,58,3,4,39.117619,1,211.05599999999998,1
2004-04-03 20:47:32.038841,20,47,32,3,4,39.117619,1,211.15400000000002,1
2004-04-03 20:48:01.994639,20,48,1,3,4,39.117619,1,21.135,1
2004-04-03 20:48:34.193685,20,48,34,3,4,39.117619,1,211.05599999999998,1
2004-04-03 20:49:30.885608,20,49,30,3,4,39.117619,1,210.958,1
2004-04-03 20:50:30.290315,20,50,30,3,4,39.117619,1,210.762,1
2004-04-03 20:52:04.800877,20,52,4,3,4,39.117619,1,210.762,1
2004-04-03 20:52:31.677144,20,52,31,3,4,39.117619,1,210.66400000000002,1
2004-04-03 20:52:59.336268,20,52,59,3,4,39.117619,1,210.66400000000002,1
2004-04-03 20:53:59.908958,20,53,59,3,4,39.117619,1,210.66400000000002,1
2004-04-03 20:54:31.711432,20,54,31,3,4,39.117619,1,210.66400000000002,1
2004-04-03 20:55:03.317004,20,55,3,3,4,39.117619,1,210.66400000000002,1
2004-04-03 20:55:29.761312,20,55,29,3,4,39.117619,1,210.56599999999997,1
2004-04-03 20:56:59.556351,20,56,59,3,4,39.117619,1,210.66400000000002,1
2004-04-03 20:57:59.816348,20,57,59,3,4,39.117619,1,210.27200000000002,1
2004-04-03 20:58:32.557088,20,58,32,3,4,39.117619,1,210.076,1
2004-04-03 20:59:30.421282,20,59,30,3,4,39.117619,1,209.68400000000003,1
2004-04-03 21:00:33.238294,21,0,33,3,4,39.117619,1,209.782,1
2004-04-03 21:01:01.225307,21,1,1,3,4,39.117619,1,209.782,1
2004-04-03 21:01:30.090217,21,1,30,3,4,39.117619,1,209.97799999999998,1
2004-04-03 21:02:33.945308,21,2,33,3,4,39.117619,1,210.076,1
2004-04-03 21:03:03.010058,21,3,3,3,4,39.117619,1,210.27200000000002,1
2004-04-03 21:03:59.991858,21,3,59,3,4,39.117619,1,210.27200000000002,1
2004-04-03 21:05:36.130041,21,5,36,3,4,39.117619,1,210.174,1
2004-04-03 21:06:01.714148,21,6,1,3,4,39.117619,1,210.174,1
2004-04-03 21:07:06.431683,21,7,6,3,4,39.117619,1,210.076,1
2004-04-03 21:07:32.058346,21,7,32,3,4,39.117619,1,210.27200000000002,1
2004-04-03 21:08:02.002688,21,8,2,3,4,39.117619,1,21.037,1
2004-04-03 21:08:33.519675,21,8,33,3,4,39.117619,1,210.27200000000002,1
2004-04-03 21:09:03.515697,21,9,3,3,4,39.117619,1,210.27200000000002,1
2004-04-03 21:10:03.534939,21,10,3,3,4,39.117619,1,20.988000000000003,1
2004-04-03 21:11:30.663449,21,11,30,3,4,39.117619,1,209.782,1
2004-04-03 21:12:31.762859,21,12,31,3,4,39.117619,1,20.988000000000003,1
2004-04-03 21:13:02.193908,21,13,2,3,4,39.117619,1,20.988000000000003,1
2004-04-03 21:13:28.961726,21,13,28,3,4,39.117619,1,20.988000000000003,1
2004-04-03 21:14:33.208988,21,14,33,3,4,39.117619,1,209.97799999999998,1
2004-04-03 21:15:02.273956,21,15,2,3,4,39.117619,1,209.97799999999998,1
2004-04-03 21:15:31.180336,21,15,31,3,4,39.117619,1,210.076,1
2004-04-03 21:16:01.851927,21,16,1,3,4,39.117619,1,209.97799999999998,1
2004-04-03 21:16:32.161029,21,16,32,3,4,39.117619,1,210.076,1
2004-04-03 21:17:29.416376,21,17,29,3,4,39.117619,1,209.68400000000003,1
2004-04-03 21:18:30.787193,21,18,30,3,4,39.117619,1,209.782,1
2004-04-03 21:19:02.459526,21,19,2,3,4,39.117619,1,209.68400000000003,1
2004-04-03 21:19:33.517245,21,19,33,3,4,39.117619,1,209.68400000000003,1
2004-04-03 21:21:37.061417,21,21,37,3,4,39.117619,1,209.782,1
2004-04-03 21:23:04.020785,21,23,4,3,4,39.117619,1,209.68400000000003,1
2004-04-03 21:23:31.565359,21,23,31,3,4,39.117619,1,209.68400000000003,1
2004-04-03 21:24:02.869641,21,24,2,3,4,39.117619,1,209.58599999999998,1
2004-04-03 21:24:30.830149,21,24,30,3,4,39.117619,1,209.68400000000003,1
2004-04-03 21:25:05.031337,21,25,5,3,4,39.117619,1,209.488,1
2004-04-03 21:25:32.925878,21,25,32,3,4,39.117619,1,209.488,1
2004-04-03 21:25:59.790450,21,25,59,3,4,39.117619,1,209.488,1
2004-04-03 21:26:34.070781,21,26,34,3,4,39.117619,1,209.488,1
2004-04-03 21:27:02.412568,21,27,2,3,4,39.117619,1,20.939,1
2004-04-03 21:27:59.736829,21,27,59,3,4,39.117619,1,209.488,1
2004-04-03 21:28:32.665663,21,28,32,3,4,39.117619,1,209.488,1
2004-04-03 21:29:03.235214,21,29,3,3,4,39.117619,1,209.488,1
2004-04-03 21:30:06.122002,21,30,6,3,4,39.117619,1,209.58599999999998,1
2004-04-03 21:31:31.967138,21,31,31,3,4,39.117619,1,209.488,1
2004-04-03 21:31:59.518684,21,31,59,3,4,39.117619,1,209.292,1
2004-04-03 21:34:31.750773,21,34,31,3,4,39.117619,1,20.89,1
2004-04-03 21:35:34.423759,21,35,34,3,4,39.117619,1,208.80200000000002,1
2004-04-03 21:36:01.411002,21,36,1,3,4,39.117619,1,208.606,1
2004-04-03 21:36:35.372195,21,36,35,3,4,39.117619,1,208.704,1
2004-04-03 21:37:03.115074,21,37,3,3,4,39.117619,1,208.704,1
2004-04-03 21:38:32.176209,21,38,32,3,4,39.117619,1,208.704,1
2004-04-03 21:39:02.620579,21,39,2,3,4,39.117619,1,208.80200000000002,1
2004-04-03 21:39:29.628124,21,39,29,3,4,39.117619,1,208.704,1
2004-04-03 21:39:59.009106,21,39,59,3,4,39.117619,1,208.606,1
2004-04-03 21:41:04.547747,21,41,4,3,4,39.117619,1,208.704,1
2004-04-03 21:41:29.514281,21,41,29,3,4,39.117619,1,208.80200000000002,1
2004-04-03 21:42:04.866369,21,42,4,3,4,39.117619,1,208.704,1
2004-04-03 21:43:00.983008,21,43,0,3,4,39.117619,1,208.80200000000002,1
2004-04-03 21:44:02.447441,21,44,2,3,4,39.117619,1,208.80200000000002,1
2004-04-03 21:44:30.598382,21,44,30,3,4,39.117619,1,208.80200000000002,1
2004-04-03 21:45:31.323283,21,45,31,3,4,39.117619,1,208.704,1
2004-04-03 21:45:58.906659,21,45,58,3,4,39.117619,1,208.704,1
2004-04-03 21:46:35.242353,21,46,35,3,4,39.117619,1,208.704,1
2004-04-03 21:49:32.004560,21,49,32,3,4,39.117619,1,208.50799999999998,1
2004-04-03 21:49:58.908872,21,49,58,3,4,39.117619,1,208.50799999999998,1
2004-04-03 21:50:34.934530,21,50,34,3,4,39.117619,1,208.606,1
2004-04-03 21:51:04.184719,21,51,4,3,4,39.117619,1,208.606,1
2004-04-03 21:51:31.225538,21,51,31,3,4,39.117619,1,208.606,1
2004-04-03 21:52:59.065815,21,52,59,3,4,39.117619,1,208.50799999999998,1
2004-04-03 21:53:58.920040,21,53,58,3,4,39.117619,1,208.606,1
2004-04-03 21:54:33.171621,21,54,33,3,4,39.117619,1,208.50799999999998,1
2004-04-03 21:56:33.653101,21,56,33,3,4,39.117619,1,20.840999999999998,1
2004-04-03 21:57:32.730648,21,57,32,3,4,39.117619,1,208.21400000000003,1
2004-04-03 21:58:31.992996,21,58,31,3,4,39.117619,1,208.018,1
2004-04-03 22:01:04.670489,22,1,4,3,4,39.117619,1,207.822,1
2004-04-03 22:01:33.190771,22,1,33,3,4,39.117619,1,20.791999999999998,1
2004-04-03 22:01:59.082013,22,1,59,3,4,39.117619,1,20.791999999999998,1
2004-04-03 22:03:06.812678,22,3,6,3,4,39.117619,1,20.791999999999998,1
2004-04-03 22:03:31.174297,22,3,31,3,4,39.117619,1,20.791999999999998,1
2004-04-03 22:04:31.692260,22,4,31,3,4,39.117619,1,207.822,1
2004-04-03 22:05:06.415389,22,5,6,3,4,39.117619,1,207.822,1
2004-04-03 22:06:06.897854,22,6,6,3,4,39.117619,1,20.791999999999998,1
2004-04-03 22:06:29.020451,22,6,29,3,4,39.117619,1,207.72400000000002,1
2004-04-03 22:07:34.319198,22,7,34,3,4,39.117619,1,207.822,1
2004-04-03 22:08:32.302736,22,8,32,3,4,39.117619,1,207.72400000000002,1
2004-04-03 22:09:03.458722,22,9,3,3,4,39.117619,1,207.72400000000002,1
2004-04-03 22:09:35.155368,22,9,35,3,4,39.117619,1,207.72400000000002,1
2004-04-03 22:10:00.279508,22,10,0,3,4,39.117619,1,207.62599999999998,1
2004-04-03 22:11:03.318429,22,11,3,3,4,39.117619,1,207.62599999999998,1
2004-04-03 22:11:32.303835,22,11,32,3,4,39.117619,1,207.528,1
2004-04-03 22:12:01.439914,22,12,1,3,4,39.117619,1,207.528,1
2004-04-03 22:12:34.942220,22,12,34,3,4,39.117619,1,207.528,1
2004-04-03 22:13:00.338860,22,13,0,3,4,39.117619,1,207.528,1
2004-04-03 22:14:00.725701,22,14,0,3,4,39.117619,1,207.332,1
2004-04-03 22:14:33.536674,22,14,33,3,4,39.117619,1,20.743000000000002,1
2004-04-03 22:14:59.312085,22,14,59,3,4,39.117619,1,20.743000000000002,1
2004-04-03 22:15:29.567434,22,15,29,3,4,39.117619,1,207.528,1
2004-04-03 22:16:02.475040,22,16,2,3,4,39.117619,1,207.528,1
2004-04-03 22:16:31.284061,22,16,31,3,4,39.117619,1,207.528,1
2004-04-03 22:18:01.407110,22,18,1,3,4,39.117619,1,207.72400000000002,1
2004-04-03 22:18:35.049998,22,18,35,3,4,39.117619,1,207.62599999999998,1
2004-04-03 22:19:00.781958,22,19,0,3,4,39.117619,1,207.72400000000002,1
2004-04-03 22:19:38.670450,22,19,38,3,4,39.117619,1,207.62599999999998,1
2004-04-03 22:20:02.586945,22,20,2,3,4,39.117619,1,207.72400000000002,1
2004-04-03 22:20:29.167897,22,20,29,3,4,39.117619,1,207.72400000000002,1
2004-04-03 22:21:00.976069,22,21,0,3,4,39.117619,1,207.62599999999998,1
2004-04-03 22:22:05.810457,22,22,5,3,4,39.117619,1,207.528,1
2004-04-03 22:23:03.087444,22,23,3,3,4,39.117619,1,207.528,1
2004-04-03 22:23:33.828469,22,23,33,3,4,39.117619,1,207.528,1
2004-04-03 22:24:02.699908,22,24,2,3,4,39.117619,1,207.528,1
2004-04-03 22:25:04.248799,22,25,4,3,4,39.117619,1,207.528,1
2004-04-03 22:25:30.935876,22,25,30,3,4,39.117619,1,20.743000000000002,1
2004-04-03 22:26:00.443539,22,26,0,3,4,39.117619,1,207.332,1
2004-04-03 22:26:36.670740,22,26,36,3,4,39.117619,1,207.332,1
2004-04-03 22:27:00.318370,22,27,0,3,4,39.117619,1,207.332,1
2004-04-03 22:27:32.658737,22,27,32,3,4,39.117619,1,207.234,1
2004-04-03 22:28:01.752142,22,28,1,3,4,39.117619,1,207.136,1
2004-04-03 22:28:34.341366,22,28,34,3,4,39.117619,1,207.136,1
2004-04-03 22:29:01.002406,22,29,1,3,4,39.117619,1,207.136,1
2004-04-03 22:30:06.981932,22,30,6,3,4,39.117619,1,207.136,1
2004-04-03 22:30:30.773302,22,30,30,3,4,39.117619,1,207.234,1
2004-04-03 22:31:03.996547,22,31,3,3,4,39.117619,1,207.234,1
2004-04-03 22:31:29.536198,22,31,29,3,4,39.117619,1,207.332,1
2004-04-03 22:32:32.116880,22,32,32,3,4,39.117619,1,207.234,1
2004-04-03 22:34:33.441014,22,34,33,3,4,39.117619,1,207.136,1
2004-04-03 22:36:39.240087,22,36,39,3,4,39.117619,1,207.332,1
2004-04-03 22:38:30.584514,22,38,30,3,4,39.117619,1,207.332,1
2004-04-03 22:39:00.140120,22,39,0,3,4,39.117619,1,207.332,1
2004-04-03 22:40:05.628061,22,40,5,3,4,39.117619,1,206.842,1
2004-04-03 22:40:33.888194,22,40,33,3,4,39.117619,1,20.694000000000003,1
2004-04-03 22:41:33.388148,22,41,33,3,4,39.117619,1,206.548,1
2004-04-03 22:42:04.527362,22,42,4,3,4,39.117619,1,206.548,1
2004-04-03 22:43:30.179368,22,43,30,3,4,39.117619,1,206.352,1
2004-04-03 22:44:01.321554,22,44,1,3,4,39.117619,1,206.352,1
2004-04-03 22:44:34.391564,22,44,34,3,4,39.117619,1,20.645,1
2004-04-03 22:45:03.878514,22,45,3,3,4,39.117619,1,20.645,1
2004-04-03 22:45:31.686513,22,45,31,3,4,39.117619,1,206.548,1
2004-04-03 22:46:00.584137,22,46,0,3,4,39.117619,1,20.645,1
2004-04-03 22:46:34.795662,22,46,34,3,4,39.117619,1,206.352,1
2004-04-03 22:48:30.039630,22,48,30,3,4,39.117619,1,206.548,1
2004-04-03 22:49:01.910712,22,49,1,3,4,39.117619,1,206.352,1
2004-04-03 22:50:03.749807,22,50,3,3,4,39.117619,1,20.645,1
2004-04-03 22:51:01.580552,22,51,1,3,4,39.117619,1,20.645,1
2004-04-03 22:51:35.865929,22,51,35,3,4,39.117619,1,206.548,1
2004-04-03 22:52:01.772161,22,52,1,3,4,39.117619,1,206.548,1
2004-04-03 22:52:33.975443,22,52,33,3,4,39.117619,1,206.548,1
2004-04-03 22:53:59.960910,22,53,59,3,4,39.117619,1,206.352,1
2004-04-03 22:58:30.626208,22,58,30,3,4,39.117619,1,206.15599999999998,1
2004-04-03 23:01:01.363885,23,1,1,3,4,39.117619,1,206.15599999999998,1
2004-04-03 23:01:59.749396,23,1,59,3,4,39.117619,1,20.596,1
2004-04-03 23:02:33.768453,23,2,33,3,4,39.117619,1,205.764,1
2004-04-03 23:03:05.243207,23,3,5,3,4,39.117619,1,205.764,1
2004-04-03 23:03:32.113134,23,3,32,3,4,39.117619,1,205.666,1
2004-04-03 23:04:35.856718,23,4,35,3,4,39.117619,1,205.56799999999998,1
2004-04-03 23:05:30.774497,23,5,30,3,4,39.117619,1,205.764,1
2004-04-03 23:06:02.570779,23,6,2,3,4,39.117619,1,205.56799999999998,1
2004-04-03 23:06:36.798648,23,6,36,3,4,39.117619,1,205.666,1
2004-04-03 23:07:00.863168,23,7,0,3,4,39.117619,1,205.764,1
2004-04-03 23:08:01.309650,23,8,1,3,4,39.117619,1,205.764,1
2004-04-03 23:08:32.217842,23,8,32,3,4,39.117619,1,205.764,1
2004-04-03 23:09:04.783916,23,9,4,3,4,39.117619,1,205.764,1
2004-04-03 23:09:29.625629,23,9,29,3,4,39.117619,1,205.862,1
2004-04-03 23:09:59.199828,23,9,59,3,4,39.117619,1,205.764,1
2004-04-03 23:12:34.697394,23,12,34,3,4,39.117619,1,20.596,1
2004-04-03 23:14:29.420821,23,14,29,3,4,39.117619,1,205.764,1
